label,headline
1, Miss ang Philippine Universe evening dress? Tumataas ba ang iyong mga hinlalaki?
0," Sa ilalim ng pressure, sumagot si Morales:"
1, Sumasang-ayon na ngayon ang mga eksperto na ang mga computer ay hindi isang 20th century na imbensyon.
1, Humingi ng paumanhin si Senator Trillanes kay Senator Alan Peter Cayetano
0, Inihayag ng DAR Audit ang P12B na Pagkagambala
1,Nagsagawa ng protesta ang mga tagahanga ng Miss Universe laban kay Pangulong Duterte
1, tingnan mo! Talamak ang propaganda ng Yellowtard sa mga textbook sa Pilipinas!
1, Walang kinakailangang extradition: El Chapo boluntaryong pumunta sa US
0, Sinusuportahan ng Ombudsman ang mga pagbabago sa batas upang ipagbawal ang wiretapping
1, Si Senator Chizu Escudero ay Umalis sa Pulitika Para Magsimula ng Bagong Karera Bilang Makeup Artist
1, Canada sa Pilipinas: Walang tinatanggap na pagbabalik kapag nagluluwas ng basura
0, Inaakusahan ng grupo ang mga kumpanya ng saging na sinusubukang iwasan ang pananagutan sa buwis
1, Kinilala si Supreme Court Justice Sonia Sotomayor bilang Non-Conservative
0, Hinihiling sa Pangulo na muling buksan ang Aquino-Galman Affair
1, Bukas Pagkatapos ng Debate: Ang Pinakamalaking Problema ni Pangulong Trump: Miss Universe
1,Sinampahan na ng kasong droga si De Lima at pitong iba pa!
0," ""I'm not a lawyer who's good in bending the law."""
1, Inanunsyo lang: Miss Earth 2017 judges
1, Larawan: Nag-pose sina Pangulong Duterte at Mayor Indii Sala kasama si Chinese President Xi Jinping at ang kanyang asawa
0, Nakuha ni Mocha Wooson ang club para sa debutant na si Isabelle Duterte
0," Isinailalim sa drug test ang mga executive, kawani at guro ng DepEd"
0, Kasosyo ng British Space Agency ang Bicol sa proyektong pangkomunikasyon sa kalamidad
1, Bakit Hindi Maaring Maging Unang Ginang si Melania Trump
0, 'Impossible Dream' ang nagpaisip kay Pangulong Aquino tungkol sa partido ni De Lima
1, Si Miss Philippines ay Miss International noong 2013. Muling ipinatupad ang pagbabawal
0,Talo si Enrile Jr. ang anak ni danding
1, Naabot ang kasunduan para sa pagpapalit ng mga paliparan at highway sa Pilipinas pagkatapos ng mga Aquino
1, Narito ang reaksyon ni Senator LP sa lihim na libing ni Marcos:
0, Sinasabi ng mga senador na inaabuso ng mga kumpanya ang mga insentibo sa buwis ng kooperatiba
0, Si Gordon ang nag-udyok sa paglikha ng Lake Lanao Corps
1," #Charity: mabuti para sa kaluluwa, ngunit hindi para sa buong bansa tulad ng #philippines"
1," Pinatay ni Karl Rove si Hillary Clinton, inamin niyang may utak siya"
0, Kinansela ng gobyerno ang kasunduan sa riles sa kumpanya ng South Korea.
0, Isa pang 21 dating deputy ng La Union ang kinasuhan ng P44-M pig barrel fraud
1," Mga tanong na nagsisimula sa salitang ""bakit"" #BigasHindiBala"
1,Ang mga mag-aaral ng UP ay lalahok sa Oblation Run to EDSA sa ika-25 ng Pebrero
0, Duterte says Abs: 'Kakainin ko ang atay kung gusto mo'
0, Ang Cagayan de Oro ay may sariling prusisyon ng itim na Nazareno
1, KAILANGAN NG #PHILIPPINES ANG REPORMANG ELEKSYONAL PARA MAGKUMPETTE NG PATAKARAN SA PAGBABALIK SA ILALIM NG #PNoy GOVERNMENT!
0, Comelec DQ Strike 2 para kay Poe
0," Forget Falls: Bataan's Hidden Tourist Spot, Bagac"
0, Pinuno ng Sandatahang Lakas at limang espesyal na sugo ay malugod na tinatanggap ang CA
0, Nabubuhay ang diwa ng mandirigma sa ilang nagtapos sa PMA
1, Tingnan: Kinausap ni Duterte si Trump sa telepono
0, Ang pagsasama ng mag-ama ay nagpapagaan ng sakit ng isang aksidente sa sasakyan
0, Nililimitahan ng Suspension Order ang Kapangyarihan ng Ombudsman – De Lima
1,"Nag-donate ang lalaking ito ng 100,000 pisong halaga ng medical equipment sa AFP medical centers matapos marinig ang SONA ni Pangulong Duterte"
0, Sinabi ng mga opisyal na ang mga opisyal ng Leyte ay bahagi ng drug cartel ng alkalde
0, Si Villar ang pinakamayamang miyembro ng Senado. ang pinakamahirap na tagasunod
0, Sorons: Ang mga e-cigarette ay nangangailangan ng mga bagong panuntunan
1, Ang pagbangon ni Donald Trump sa kapangyarihan ay nagmamarka ng isang pandaigdigang backlash laban sa kultura ng hipster
0, Nanawagan si Solon ng North Lanao sa mga Kaibigan na Suportahan ang BBL
1, Itinanggi ni Chris Aquino ang mga paratang na nagsinungaling ang junior minister
1, Ang mga Pilipino ay 'maliit na tao' salamat sa primitive #Philippine constitution
0, Tutol ang tribo ng Tiamzong na bumalik sa bilangguan
1, State visit ni Pangulong Duterte: I-import ng China ang 1 milyong tonelada ng adobo mula sa Pilipinas
0,Nanay ni Atio Castillo: Nakakabingi ang pananahimik ng UST sa mga natuklasan ng Senado
0, Ombudsman: Si Naples ay hindi isang State Witness
1, Mga nagpoprotesta laban sa Marcos burial picket na tindahan ng Ukai Ukai sa Maynila
1, 'After yesterday's confrontation' Look: Nilapitan at nakipag-chat ngayon si Senator Trillanes kay Senator Migz Zbiri.
1," Gusto ni Senator Manny Pacquiao na lahat ng ""journalist"" ay lisensyado."
1, Sikat na Bagong Palabas sa TV na 'My Husband's Lover' Kinansela!
0, Naniniwala si MP na pulitika ang nasa likod ng pagpatay sa asawa
0, Nagpapatuloy ang negosasyon para iligtas ang mga bihag.
1, Itinuturo ba ang 'gayspeak' sa mga paaralan sa Pilipinas?
1,Gusto ni Duterte na Overhaul ang mga Naantalang Proyekto ng Gobyerno
1, Walang binanggit ang nag-leak na liham ng Vatican kay Duterte tungkol sa pardon ni Pope Francis
1, Tinalo ng Yellowtars ni Mar Rojas ang Whitetars ni Grace Poe sa election rally ni Isabella
0, Until Death Do Us Part: Na-miss ng Groom ang Reception
0, Winnie Mandela: Ang Maling Bayani ng South Africa
0, Hindi na kailangang magpadala ng biometric data. Ang plataporma ay lokal na pagtaya – Comelec
0," Dapat magbitiw si Bautista sa Comelec ngayon, hindi mamaya"
0, Inatake ang pagpapatapon ng mga Korean importer
0, Punong barangay ang pinaslang sa Ilocos Norte
0, Tinatanggihan ng mga labor groups ang pagtaas ng suweldo P16
0, Anim na agribusiness risk pacts ang ibasura
0,Ang mga pulis sa Awol ay gumagawa ng hindi pinayuhan na pag-aresto ng mga armas at droga sa Batangas
1, Sinabi ng doktor na ang kaso ng Denvaxia ay ebidensya ng dating pangulo. Aquino at dating kongresista. Hindi inuna ni Garin ang kapakanang Pilipino
0, Pinalalakas ng DILG ang Information Campaign sa Pederalismo
1, Ang kumpanya ng kosmetiko ng US ay nagpupumilit para sa pag-endorso ni Hillary Clinton
0, Pinawalang-sala ni Sandigan si Gloria Arroyo sa magkahiwalay na kaso ng katiwalian
1, Inilabas ang Amber Alert! Nawawala ang Emperor Ebola.
0, Napatunayang paglabag sa mga panuntunan sa kaligtasan ng mall
1, Mga Aral na maituturo ng #Hong Kong sa mga #Pilipino: Huwag hayaan ang mga nasa kapangyarihan ang magdesisyon kung sino ang makakaboto!
1, Nakakatulong ang mga sighting at satellite sa pagsubaybay sa pangalawang pinakamalaking isda sa mundo
1,'Pork Barrel Queen' Janet Napoles welcomes VIP roommate sa kulungan
0, Abogado sa Lokasyon: Ang Pag-iingat ay Mali
0," Dahil sa pag-alis mula sa BBL, tumungo sa rebisyon ng charter"
0, PH ang nangunguna sa pandaigdigang impunity index
0," Oring, matatag sa Mindanao/Bohol Sea"
1, Kinasuhan ni Kelly ang Maynila: Magiging US 51st state ba ang Pilipinas?
1, Grace Poe DQ: Carpio and Sereno rift calls into question CJ's mental health
0, Pumanaw ang makata at sanaysay na si Rogelio Manga sa edad na 79
0, Nanalo muli ang Ilocos Sur ng Excellence in Corn Achievement Award
0, Ang presidente ng ABC ay pinaslang
0, Pag-aaral: Ang Pagbaba ng Presyon ng Dugo ay Nakakatulong na Pigilan ang Depresyon
0," Naghahatid ang SpaceX ng mga AI Robot, Ice Cream at Mouse Sa Space Station"
0, Muling itinalaga si Romualdez bilang espesyal na sugo sa Estados Unidos.
1,Nanalo si Pangulong Obama ng pangalawang Nobel Peace Prize
0, Wala pa sa payroll ng Makati government ang aide ni G. Vinay
1, Binatikos ng Blogger si Robredo dahil sa komentong 'pagkuha ng basura': Siya ay isang tanga na may limitadong bokabularyo
0, President Duterte: No to October Local Elections
0, Kinuwestyon ng mga senador si Justice Secretary para sa panunuhol
1, Eksklusibong Panayam ng Adobo Chronicles kay Anti-Duterte Blogger Raissa Robles
0," FDCP na mag-set up ng Cinematheque sa CdO, Bukidnon Province"
0, Halos 100 taong gulang na ang Upsilon Sigma Phi
0, 'Tagumpay' ng DOLE sa paglaban sa child labor
1, Iligal na tumawid si Obama sa hangganan sa Stonehedge
0," DILG – ARMM, Impulse Versus Narcotics, Promoting Terrorism"
0, Ang cocaine ay bumaba ng P10-M sa ceramic shipment
1, Ang pagkakatanggal kay Sereno ay patunay na ang rule of law ang mauna
0,Bello Restructures DOLE Agency
0, Bakit ang dating hepe ng pulis na tinambangan ay buhay para magkwento
1, WATCH: Lakson Burns Pangilinan in Constitutional Debate
1, Kandidato sa Senado at Dating DILG Chief Rafael Arnan: Bakit Ko Sumusuporta kay Pangulong Duterte
0," Ang susunod na CJ ay maaaring si De Castro, Peralta o Bersamín. Ang impeachment rap ay hindi isang kadahilanan"
1, Malasada Diplomacy: Obama and Palin Shake Hands in Hawaii
1, Ang mga gay bar ay unti-unting nawawala sa Northern California
1, Ang Batas Militar at Marcos ay hindi likas na 'masama'
0, Nais ng mga opisyal ng Youth Bureau ng buong pamamahagi ng condom
0, “Idineklara ng punong barangay na bago ang mga ginamit na sasakyan”
0, Inaasahan namin ang NOAH project mula sa gobyerno
1,100 Mga Pahayag ng 'Data Scientists' Laban sa Mga Paratang sa Panloloko sa Halalan COMELEC: Tamad at Iresponsable!
0, Nabawasan ang Kakayahang Labanan ng Maute Group Pagkatapos ng Pagkatalo sa Malawi
0, Sina Poe at Pimentel ay tutol sa pag-aarmas sa mga piskal
0, 'Ang mga Opisyal ng Konstitusyon ay umiiwas sa mga demanda'
0, Duterte 'malakas?' Hindi nakakulong
1, Ibinasura ni Obama ang verbal defamation laban kay Pangulong Rodrigo Duterte
1, Pilipinas: Malubhang kakulangan ng sabong panlaba
0, 12 milyong pisong halaga ng shabu ang nasabat sa mga security guard
0, Ipinapakita ng Data ang Mas Maraming Matanda sa U.S. Ang Sinusubukang Gumamit ng E-Cigarettes Ngunit Hindi Kasalukuyang Gumagamit ng E-Cigarettes
0, Chris Aquino: Pinagalitan tayo ng presidente tungkol sa binai plugs
1,"Biglang bumagsak si Donald Trump sa pinakabagong poll, salamat sa Star Wars"
0, Nag-tweet si Robredo kay PNP Leader sa mga Ambisyosong Komento
0, Pangulong Duterte: Kailangan pa ng PH si Ninoy
0, Ibinasura ng CA ang demanda sa paninirang-puri laban sa alkalde ng Quezon
1," ""Si Duterte yan!"""
0, Nanawagan ang PH para sa Climate Justice para sa Mahihirap na Bansa
0, Inaatake ng CBCP si Duterte. labanan ang pang-aabuso sa bata
0, Nangako si Sona: Nagpatupad ba si Aquino ng reporma sa lupa?
1, Inalok ni Lenscrafter si Snowden ng trabaho sa pagmomodelo
0, Nanalo si Vinay ng P200 Milyong Lupa sa Boy Scouts at Mercado Land Deal
0, Nanawagan si Angara para sa pagtitipid sa buwis sa socialized housing
0, Isang espesyal na komisyon ang nabuo upang lutasin ang kaso ng pagpatay sa Marathigan.
1,Univision sa may-ari ng Miss Universe na si Donald Trump: 'Tinanggap ka!'
1, Ebola scare: Si Donald Trump ay na-quarantine ng 21 araw
1," Sarah Palin Tweed, larawan para patunayan na hindi siya racist"
0, Pinuna ng Camp si Trilines para sa 'slash-and-burn tactics'
1," Ano ang aasahan sa ""Grand Rally"" na gaganapin sa Luneta sa ika-21 ng Setyembre ngayong taon..."
0, Tiniyak ni Cayetano na nasa tamang landas ang Plan B ng LP na tanggalin si Duterte
1, Gustong bilhin ni Donald Sterling ang TMZ
0, Inaprubahan ng CHed ang 313 pagtaas ng matrikula sa pribadong paaralan
0, 50% ng mga Pilipino ngayon ay nire-rate ang kanilang sarili bilang mahirap: survey
0, Iniutos ni Duterte sa AFP na pahusayin ang mga pasilidad ng militar sa Spratly Islands
1,Available na ang US Travel Visa Electronic Waiver!
1," Nagbabanta ang SJ Mercury News, Washington Post na i-cover ang Adobo Chronicles"
1, Ipinakilala ni Senador Bam Aquino ang Death Penalty Amendment Bill
1," Sinabi ni Teddy Rosin kay Dr. Calamard, ""Salamat, Tapos na ang Kaso ng ICC. Ito'y Patay na Parang Kuko sa Pinto"""
0, Ang matagumpay na proseso ng kapayapaan ay humahantong sa mas mababang antas ng krimen sa Zamboanga Peninsula
0, Pinawi ng Malacañan ang pangamba sa pagbabalik sa diktadura
0, Bumalik si Guimaras sa Paraulegatta
0," Bigyan natin si Duterte ng benefit of the doubt, ani Robredo"
0, 17 senador ang inaprubahan ang martial law. pinahahalagahan ng palasyo
0, Plano ni Roddy na bumisita sa Vatican para humingi ng tawad kay Pope Francis
0," ArteFino: Kultura, Tradisyon at Kwento ng ""Kapso"""
1,"Ano ang build, build, build?"
1," Nagsanib ang Starbucks, Dunkin' Donuts, Peet's Coffee at Krispy Kreme"
1, Nagkamali si Reni Robredo sa pagdeklara ng P6 milyong halaga ng Meralco shares!
1, WATCH: Senator Lacson jokes: 'Pansinin na ang CCTV ni Senator ay kung saan galing si De Lima'
0, 16K na ilaw ang 'namumulaklak' sa Bay Bay
0, Kim Won ang pangalan ng utak
1, Tingnan: Wow! Si Pangulong Duterte ay isang mahusay na tagabaril! Itinatag!
1, Imungkahi ang lahat ng pangalan ng lalaki para sa mga bagyo at tropikal na bagyo
0, tapat na katulong
1, Kilalanin ang mga heneral ng PNP na sangkot sa illegal drug trade na itinalaga ni Pangulong Duterte
0, Maaaring madisqualify ang mga flat na lalaki dahil sa pagtatago ng poot - Laxon
0, Pinapanatili ni Trump ang magandang relasyon kay Xi sa G20
0,Maaari kang kumita ng maraming pera sa pamamagitan ng pagtatrabaho online
0, Ibinasura ng Ethics Committee ang mga kaso laban sa tatlong senador
0, Lumalaki ang mga alalahanin sa mahigit 150 migrante na nakulong sa barko sa ika-10 araw
1, Bautista's Hidden Riches
1, WATCH: Nakuha ng mga surveillance camera ang pambobomba sa Davao night market
0, Kulang ang CDH ng manpower para imbestigahan ang mga extrajudicial killings
1, Ambisyoso na proyektong Pilipino para malutas ang problema sa kawalan ng tirahan
0, Hinihiling ng gobyerno na i-refund ng mga gumagawa ng Dengvaxia ang P1.4-B
1, Kailangang magsimulang maglaro ang Pilipinas para manalo sa #SouthChinaSea
1," Dear Serge Osmeña, ang Pilipinas ang katatawanan ng mundo."
1, Mga ugali ng pamilya Aquino na nagpapakita ng disfunction ng Filipino
1, Viral sa social media ang sinasabing pamamaril ng pulis kay Kian Lloyd Delos Santos
0,Inutusan ni G. Albayalde ang dalawang police escort na ipadala para kay G. Trillanes
0, Itinago ng mga alahas ni Marcos ang ill-gotten wealth – SC
1, Pilipinas: Na-hack ang Yellow Media!
1," Sabi ng ina ni Ella Cruz, scammer daw ang lalaking naglagay ng billboard ad na humihingi ng kape kay Eric Gonzalez."
0, Sinasabi ng AFP sa bansa: Iulat ang 'mga bagong dating' sa iyong lugar
0, Nagbabala ang DOH sa publiko sa heatstroke
1, Inanunsyo ni Albuera Leite Mayor Rolando Espinosa Sr. ang Listahan ng mga Tagapangalaga para sa Anak
1, Nakita ang pangalan ni Senator De Lima sa rehistro ng mga mayor na naaresto dahil sa drug trafficking.
0, Sinabi ng ahensya ng balita ng AFP na ang mga terorista ay na-round up sa pagpasok ng labanan sa ikalimang linggo nito.
0, P17-M Katumbas na 'Bangus' Nawala sa Pagpatay ng Isda sa Bulacan City
1,Itinalaga ni Pangulong Duterte si INC Executive Director Eduardo Manalo bilang Special Envoy for OFW Concerns
0, Isang Conservation Trust Fund ang itinatag para sa bundok. tayo'y mag isip
0, Dumating si Pangulong Duterte sa Bali para sa ASEAN summit
1, Bakit sinibak si Robredo? Ito ang pahayag ng palasyo
0, Pagpigil sa human trafficking
0, Ang Pangasinan ay may dumaraming bilang ng mga taong nabubuhay na may HIV
0, Pina-pegs ng China ang Manila sa maritime dispute: eksperto
1, Armageddon: Ipinagtanggol ng Westboro Baptist Church ang gay side sa kaso ni Kim Davis!
1, Hindi mapagkakatiwalaan ang #Moro armed groups at ang kanilang mga pinuno sa #Mindanao #Bangsamoro
1," Sa Germany, ang mga eskultura ay tumatanggap ng mga tiket sa paradahan. Si Arnold Schwarzenegger ay tumatanggap ng subpoena sa US"
1, Sinisira ng pahayag ni Gingona ang kinabukasan ng pagnanakaw ng baboy #scrappork #porkbarrel
0,Nahaharap ang Dublin sa mga paghihigpit sa tubig habang lumalamig ang madahong Ireland
0," Hepe ng Pagadian City Police, sinibak dahil sa pagsuway sa utos ni Bato"
1, Passport at visa processing center sa loob ng International Space Station
0, Pacquiao bumisita sa squad para sa 'huling tatlong round'
0, Nagbabala si Brillantes laban sa manual voting sa 2016 polls
0," Ang CHED, mga paaralan ng estado ay nagdududa sa walang bayad na matrikula"
1, Mayroon ka bang mga kasanayan? Naghahanap ng trabaho ang PTV4
0, Hindi pinapayagan ng gobyerno ang pag-angkat ng 'galungong' na tinina ng formalin.
0, 21 drug suspects ang napatay sa loob ng 9 na oras
1, Narito ang Gagawin ng CDH Pagkatapos ng Kamatayan ni Mayor Ozamiz
0," ""Ang PNP ay dapat magkaroon ng mas malakas na amoy kaysa sa shabu,"" sabi ni Mr Curwin sa isang pagtanggi."
1,Defense pact: Ang mga Amerikano ay nagsasanay nang husto sa mga Pilipino
1, Ang nostalgia para sa panahon ng #Marcos ay isang sigaw para sa pagbabalik ng isang tunay na mabuting pamahalaan #NeverMore
0, Pinilit ng mga protesta ng China ang Maynila na ihinto ang pagtatayo ng SCS
1, Bakit Nawala si Mama D Pacquiao vs Mayweather
0, Nagkasundo ang PH at Kuwait na pumirma sa labor agreement
0, Ipinagdiriwang ng America ang 9/11 na may mga solemne na pagpupugay. Nagsasalita si Pangulong Trump sa website ng PA
0, Higit pang kontrobersyal na maritime patrol ng mga Amerikano ang nagtatanong sa Pentagon na 'tunay'
1, Sinunog ni Indei-Sara si Leah Navarro sa malikhaing reaksyon sa panunuya ni Baby Okoze sa dating aktres
1, Inihahatid ng FOX News ang Philippine First Lady and Gentleman Debate
1, Nakumpirma! Kinumpirma ni Pia Wurzbach na gaganapin ang Miss Universe 2017 sa Pilipinas
0,Ang chef mula sa Baguio Country Club ay kakatawan sa PH sa International Chef Wars
1," Sumasang-ayon ang mga demonstrador na manatili kay Marcos: exhumation, exorcism, reburial"
1," Si Khoi Dayao, ang blogger na umano'y nasa likod ng #SilentNoMorePH, ay hindi dumalo sa mga pagdinig ng Senado tungkol sa fake news"
1, Ang dating asawa ni Duterte na si Elizabeth Zimmerman ay mangampanya para kay Duterte
1, Hinulaan ni Nostradamus ang inagurasyon ni Pangulong Duterte
1, Ang Katotohanan Sinabi ni Pangulong Obama sa White House Transgender Switch
0, Pinuna ni De Lima ang mga Senate detractors
1," Basahin: The Heartbreaking Last Words of a Brave Scout Ranger, ""Ina!"""
1, Ang nakatagong mensahe ni Pangulong Aquino sa mga botanteng Pilipino
1,Inendorso ni Senator Lindsay Graham ng Republikano si Hillary Clinton
1," Ipinakilala ni Pangulong Duterte ang Tatlong Batas sa Property Security, Education at Job Security"
1, #BangkoSerye: Bakit Affidavits? Duterte at Trillanes Slander and Perjury
1," Matapos ang trahedya sa Resorts World, pinatunayan ng Rappler na ito ay fake news"
